"Species NCBI TaxID"|"Species ECOTOX Number"|
3888|4222|
3888|4222|
3888|4222|
3888|4222|
3888|4222|
3888|4222|
3888|4222|
3888|4222|
7227|11975|
7227|11975|
69820|16175|
69820|16175|
69820|16175|
69820|16175|
69820|16175|
69820|16175|
7460|4910|
7460|4910|
7460|4910|
7460|4910|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
4565|3930|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
437222|34287|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
|25569|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
8409|5713|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
|17577|
|17577|
28982|4012|
28982|4012|
28982|4012|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
145282|28123|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
4236|3541|
6656|880|
226836|51892|
226836|51892|
226836|51892|
226836|51892|
226836|51892|
226836|51892|
7227|11975|
7227|11975|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6396|4991|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
6239|4550|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
93934|4435|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
7227|11975|
