"Species NCBI TaxID"|"Species ECOTOX Number"|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|27570|
|27570|
|27570|
30342|1092|
30342|1092|
30342|1092|
145282|28123|
145282|28123|
96919|4600|
52396|374|
52396|374|
96919|4600|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
646526|54032|
646526|54032|
646526|54032|
646526|54032|
|50146|
280695|53883|
280695|53883|
|50146|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
|486|
|486|
425018|500|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
104777|1747|
104777|1747|
104777|1747|
6523|294|
6523|294|
6523|294|
|486|
|486|
|17854|
|17854|
|17854|
|17854|
|486|
|486|
|16801|
|16801|
|16801|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
|486|
|486|
|486|
|486|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
|6003|
35525|5|
35525|5|
|486|
|486|
|486|
|486|
|17854|
|17854|
|17854|
|17854|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
304456|418|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
1565494|53113|
1565494|53113|
|55811|
|55811|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
70838|52161|
70838|52161|
70838|52161|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
63410|1107|
70838|52161|
1565494|53113|
63410|1107|
1565494|53113|
1565494|53113|
|55811|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
|486|
|486|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
|486|
|486|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
3044|464|
2949|18634|
3044|464|
2949|18634|
|486|
|486|
6687|252|
6687|252|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
105023|48206|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
105023|48206|
105023|48206|
105023|48206|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8022|4|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
3108|557|
|18670|
1165|979|
|18670|
1165|979|
3108|557|
55998|1699|
55998|1699|
3108|557|
|18670|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
1165|979|
43940|1826|
43940|1826|
|18670|
43940|1826|
|18670|
|18670|
|18670|
43940|1826|
43940|1826|
43940|1826|
|18670|
43940|1826|
43940|1826|
|18670|
|18670|
55998|1699|
55998|1699|
55998|1699|
55998|1699|
|18670|
55998|1699|
55998|1699|
3089|487|
3055|318|
3077|479|
|486|
|486|
3055|318|
3089|487|
3077|479|
|486|
|486|
|486|
|486|
|486|
3055|318|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3055|318|
3055|318|
3089|487|
3077|479|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
|486|
|486|
|486|
|486|
3089|487|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
274641|23562|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
143606|11739|
143606|11739|
143606|11739|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
44581|1547|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|1406|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
