"Species NCBI TaxID"|"Species ECOTOX Number"|
6661|3004|
85549|366|
355520|31317|
35525|5|
35525|5|
117530|2371|
294128|52|
294128|52|
35525|5|
294128|52|
35525|5|
294128|52|
117530|2371|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
294128|52|
35525|5|
35525|5|
35525|5|
35525|5|
117530|2371|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
294128|52|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
294128|52|
35525|5|
35525|5|
294128|52|
117530|2371|
52638|2258|
117530|2371|
35525|5|
35525|5|
35525|5|
117530|2371|
117530|2371|
52638|2258|
95602|4668|
95602|4668|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
8128|485|
8128|485|
8128|485|
|481|
8128|485|
42528|11805|
|481|
|481|
|481|
|9848|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
8040|82|
90988|1|
90988|1|
8040|82|
90988|1|
8040|82|
7955|5156|
7955|5156|
8040|82|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8022|4|
8022|4|
8022|4|
8022|4|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
197159|530|
197159|530|
197159|530|
197159|530|
|19825|
|18447|
|18447|
|18447|
|18447|
1213213|51775|
1213213|51775|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
50959|494|
55810|495|
50959|494|
50959|494|
55810|495|
50959|494|
50959|494|
55810|495|
6162|18595|
6162|18595|
280689|16378|
6162|18595|
280689|16378|
61662|640|
61662|640|
61662|640|
61662|640|
3077|479|
355520|31317|
35525|5|
117530|2371|
8128|485|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
35525|5|
35525|5|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
1126|4403|
1126|4403|
7656|862|
92525|609|
52641|372|
35525|5|
143724|5145|
104777|1747|
582868|11022|
56551|1350|
6239|4550|
6386|532|
7955|5156|
7955|5156|
35525|5|
35525|5|
426669|28739|
431333|17066|
97226|10626|
|46400|
|5629|
216744|20498|
431400|25185|
1133656|30073|
431333|17066|
|5629|
216744|20498|
431400|25185|
426669|28739|
1133656|30073|
|46400|
97226|10626|
62339|3030|
62339|3030|
62339|3030|
62339|3030|
7656|862|
218685|51910|
|2714|
|2714|
35525|5|
515277|40974|
515277|40974|
|1847|
|1847|
|1847|
|1847|
515277|40974|
1213213|51775|
1213213|51775|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
96919|4600|
|486|
|486|
35525|5|
8022|4|
52396|374|
52396|374|
|41796|
52396|374|
52396|374|
52396|374|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
315576|964|
7955|5156|
7955|5156|
35525|5|
315576|964|
7955|5156|
37318|10712|
6660|421|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7176|397|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
35525|5|
7955|5156|
7955|5156|
35525|5|
35525|5|
315576|964|
353109|52627|
434565|52630|
434565|52630|
432378|52628|
1502848|52629|
434565|52630|
353109|52627|
353109|52627|
1502848|52629|
1502848|52629|
432378|52628|
432378|52628|
100364|909|
100364|909|
100364|909|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
315576|964|
|486|
|486|
35525|5|
35525|5|
7955|5156|
315576|964|
35525|5|
294128|52|
294128|52|
35525|5|
294128|52|
90988|1|
90988|1|
90988|1|
7962|21|
208873|1087|
208873|1087|
208873|1087|
50518|19828|
92525|609|
35525|5|
52641|372|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
143724|5145|
104777|1747|
582868|11022|
56551|1350|
6386|532|
6239|4550|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
|17854|
|17854|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
52960|497|
1165304|50195|
1165304|50195|
|17854|
|17854|
|17854|
|17854|
402398|1729|
402398|1729|
402398|1729|
|17649|
|17649|
|17649|
|17649|
|17649|
|17649|
402398|1729|
402398|1729|
402398|1729|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1127|2833|
1165304|50195|
1165304|50195|
1165304|50195|
1165304|50195|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
3055|318|
3055|318|
1126|4403|
1126|4403|
8355|206|
8355|206|
42528|11805|
8022|4|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
1940826|40600|
1940826|40600|
1940826|40600|
1940826|40600|
1940826|40600|
1940826|40600|
1940826|40600|
1940826|40600|
35525|5|
72036|5473|
72036|5473|
7955|5156|
101364|20118|
101364|20118|
101364|20118|
7955|5156|
7955|5156|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
|1676|
|1676|
|1676|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
35525|5|
7159|230|
7159|230|
7159|230|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
39631|4546|
4472|507|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
248183|4833|
197159|530|
699975|1996|
604014|41052|
|41050|
177802|541|
50443|540|
173834|26567|
178330|41053|
248215|5335|
603886|41049|
248183|4833|
|41050|
178330|41053|
50443|540|
248215|5335|
177802|541|
173834|26567|
197159|530|
603886|41049|
604014|41052|
699975|1996|
|18447|
|18447|
|18447|
|18447|
|4676|
|4676|
|34651|
|34651|
|34651|
|34651|
1232801|31962|
35525|5|
35525|5|
35525|5|
35525|5|
315576|964|
1126|4403|
3055|318|
8403|4926|
8403|4926|
8403|4926|
|46590|
334709|18728|
92525|609|
334709|18728|
52641|372|
52641|372|
7955|5156|
7955|5156|
|17854|
|16801|
|16801|
|16801|
|16801|
35525|5|
35525|5|
35525|5|
7955|5156|
315576|964|
5911|4768|
5911|4768|
96919|4600|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7159|230|
7159|230|
7955|5156|
5911|4768|
5911|4768|
72036|5473|
72036|5473|
35525|5|
35525|5|
7176|397|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
294128|52|
35525|5|
35525|5|
294128|52|
90988|1|
90988|1|
|486|
|486|
8407|904|
8407|904|
8407|904|
7159|230|
7159|230|
7159|230|
|486|
|486|
388680|25248|
|17854|
|486|
|486|
218685|51910|
|16801|
|16801|
|16801|
|16801|
294128|52|
35525|5|
35525|5|
35525|5|
35525|5|
294128|52|
35525|5|
35525|5|
35525|5|
294128|52|
35525|5|
35525|5|
294128|52|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
2078957|41370|
2078957|41370|
2078957|41370|
2078957|41370|
|18447|
315576|964|
|18447|
|18447|
|18447|
61662|640|
61662|640|
7955|5156|
1232801|31962|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
197152|157|
|2422|
1203598|2973|
197152|157|
197152|157|
197152|157|
7176|397|
197152|157|
197152|157|
|2422|
197152|157|
197152|157|
7176|397|
|2422|
|2422|
96915|6108|
96915|6108|
96915|6108|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
7160|1770|
3078|426|
3077|479|
|16801|
|16801|
|16801|
|16801|
7955|5156|
|17854|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
35525|5|
35525|5|
315576|964|
35525|5|
7962|21|
|17854|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
|1847|
|1847|
|1847|
|1847|
|1847|
|1847|
7159|230|
7159|230|
7159|230|
|486|
|486|
4472|507|
4472|507|
4472|507|
4472|507|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
96919|4600|
52396|374|
52396|374|
35525|5|
35525|5|
315576|964|
1232801|31962|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
1203598|2973|
7159|230|
7159|230|
96915|6108|
96915|6108|
96915|6108|
7175|210|
7175|210|
7175|210|
7175|210|
92525|609|
92525|609|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
92525|609|
92525|609|
52641|372|
294128|52|
52638|2258|
52638|2258|
52641|372|
294128|52|
294128|52|
52638|2258|
35525|5|
52638|2258|
294128|52|
52641|372|
52641|372|
294128|52|
90988|1|
7955|5156|
7955|5156|
197152|157|
197152|157|
197152|157|
197152|157|
1279096|4782|
204562|3015|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
280219|5778|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
2078957|41370|
1203598|2973|
1203598|2973|
204562|3015|
1279096|4782|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
2078957|41370|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
280219|5778|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
2078957|41370|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1279096|4782|
197152|157|
204562|3015|
280219|5778|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1203598|2973|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
|2422|
197152|157|
280219|5778|
7176|397|
197152|157|
197152|157|
197152|157|
2078957|41370|
1279096|4782|
1203598|2973|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
204562|3015|
197152|157|
|2422|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
|2422|
7176|397|
|2422|
|18447|
|18447|
|18447|
7159|230|
7159|230|
|18447|
7159|230|
7159|230|
|41406|
|41406|
96919|4600|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
|41406|
52396|374|
|41406|
|41406|
96915|6108|
|41406|
96915|6108|
|41406|
61662|640|
61662|640|
61662|640|
61662|640|
3078|426|
3077|479|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
35525|5|
35525|5|
7955|5156|
3078|426|
3077|479|
35525|5|
35525|5|
72036|5473|
72036|5473|
7159|230|
7159|230|
7159|230|
1080762|2976|
1080762|2976|
1080762|2976|
1080762|2976|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
7176|397|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
|2422|
197152|157|
|2422|
197152|157|
197152|157|
|2422|
|2422|
7176|397|
7159|230|
7159|230|
7159|230|
7159|230|
|41406|
|41406|
96919|4600|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
96915|6108|
|41406|
|41406|
|41406|
96915|6108|
37318|10712|
6660|421|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
35525|5|
35525|5|
515277|40974|
515277|40974|
515277|40974|
|1676|
|1676|
|1676|
|1676|
|1676|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
61662|640|
61662|640|
61662|640|
61662|640|
7176|397|
96915|6108|
96915|6108|
96915|6108|
3078|426|
3077|479|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
39631|4546|
4472|507|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
3078|426|
35525|5|
4472|507|
7955|5156|
7955|5156|
96919|4600|
39631|4546|
4472|507|
3077|479|
35525|5|
294128|52|
35525|5|
294128|52|
90988|1|
90988|1|
|18447|
|18447|
96919|4600|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
|41406|
96915|6108|
|41406|
52396|374|
52396|374|
96915|6108|
|41406|
|41406|
|17854|
35525|5|
7955|5156|
|17854|
35525|5|
7955|5156|
72036|5473|
72036|5473|
1206072|10413|
1206072|10413|
7159|230|
35525|5|
35525|5|
7955|5156|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
39631|4546|
4472|507|
7159|230|
7159|230|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
39631|4546|
4472|507|
35525|5|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7159|230|
7159|230|
96919|4600|
96915|6108|
96915|6108|
96915|6108|
35525|5|
