"Species NCBI TaxID"|"Species ECOTOX Number"|
7955|5156|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
3078|426|
|17854|
3078|426|
3078|426|
|17854|
|17854|
3078|426|
3078|426|
|17854|
|17854|
3078|426|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
3078|426|
3078|426|
3078|426|
3078|426|
8128|485|
8128|485|
8128|485|
8127|134|
8128|485|
8128|485|
8128|485|
8127|134|
8127|134|
8127|134|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
13489|365|
13489|365|
13489|365|
13489|365|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
104685|16396|
8127|134|
8127|134|
8127|134|
8127|134|
8127|134|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
13489|365|
13489|365|
13489|365|
13489|365|
7955|5156|
90988|1|
7955|5156|
7955|5156|
7955|5156|
90988|1|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
120844|5416|
37273|4393|
37273|4393|
120844|5416|
37273|4393|
37273|4393|
7955|5156|
90988|1|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7984|455|
7984|455|
7984|455|
7984|455|
242982|48207|
7984|455|
7984|455|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
242982|48207|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
3078|426|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
749188|53302|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
13013|2079|
1234273|33906|
1234273|33906|
1234273|33906|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
8127|134|
8127|134|
8127|134|
8127|134|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
1234273|33906|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
1234273|33906|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13489|365|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
13489|365|
13489|365|
7955|5156|
13489|365|
13489|365|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
66713|18403|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|2714|
|2714|
|2714|
|2714|
|2714|
|2714|
|2714|
|2714|
|2714|
|2714|
1213213|51775|
1213213|51775|
1213213|51775|
1213213|51775|
1213213|51775|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8127|134|
8127|134|
8127|134|
8127|134|
13489|365|
13489|365|
13489|365|
13489|365|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
8355|206|
8355|206|
8355|206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
8090|109|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
8404|358|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
